date,ticker,prsn,frgn,orgn
20260602,481050,101000000.0,0.0,-5199000000.0
20260602,481060,-2626000000.0,-99000000.0,2807000000.0
20260602,481180,1297000000.0,164000000.0,-1476000000.0
20260602,481190,-663000000.0,-23000000.0,686000000.0
20260602,481340,-209000000.0,-12000000.0,231000000.0
20260602,481430,-13000000.0,-19000000.0,54000000.0
20260602,482030,-24000000.0,-12000000.0,54000000.0
20260602,482730,-262000000.0,-23000000.0,83000000.0
20260602,483020,12000000.0,-2000000.0,-11000000.0
20260602,483030,-14000000.0,0.0,14000000.0
20260602,483240,0.0,0.0,0.0
20260602,483280,-1978000000.0,-24000000.0,1998000000.0
20260602,483290,-317000000.0,-7000000.0,331000000.0
20260602,483320,-2854000000.0,-74000000.0,2844000000.0
20260602,483330,89000000.0,-3000000.0,-86000000.0
20260602,483340,1168000000.0,-83000000.0,-1116000000.0
20260602,483420,-6000000.0,-5000000.0,22000000.0
20260602,483570,-33000000.0,0.0,33000000.0
20260602,484790,-2290000000.0,-15000000.0,2314000000.0
20260602,484880,-890000000.0,627000000.0,1879000000.0
20260602,484890,-172000000.0,0.0,172000000.0
20260602,485540,-522000000.0,5000000.0,500000000.0
20260602,485690,378000000.0,-12000000.0,-365000000.0
20260602,485810,-15000000.0,0.0,16000000.0
20260602,486240,-44000000.0,0.0,44000000.0
20260602,486290,3556000000.0,-15000000.0,-4286000000.0
20260602,486450,-452000000.0,-17000000.0,476000000.0
20260602,486830,-28000000.0,0.0,28000000.0
20260602,487130,-1434000000.0,-47000000.0,1481000000.0
20260602,487230,-11667000000.0,380000000.0,6924000000.0
20260602,487240,6478000000.0,-2878000000.0,-7403000000.0
20260602,487340,-341000000.0,0.0,446000000.0
20260602,487750,-17000000.0,100000000.0,-83000000.0
20260602,487910,4000000.0,0.0,-4000000.0
20260602,487920,-17000000.0,0.0,17000000.0
20260602,487950,169000000.0,1000000.0,-170000000.0
20260602,488080,-31096000000.0,36526000000.0,25450000000.0
20260602,488200,43000000.0,14000000.0,-57000000.0
20260602,488210,-26000000.0,2000000.0,24000000.0
20260602,488290,-10000000.0,1000000.0,9000000.0
20260602,488480,-30000000.0,0.0,30000000.0
20260602,488500,-81000000.0,842000000.0,-762000000.0
20260602,488720,0.0,-5000000.0,5000000.0
20260602,488770,-8202000000.0,-32000000.0,9975000000.0
20260602,488980,-1000000.0,0.0,1000000.0
20260602,489000,11000000.0,-39000000.0,29000000.0
20260602,489010,247000000.0,-12000000.0,-235000000.0
20260602,489030,-3123000000.0,-301000000.0,3420000000.0
20260602,489250,524000000.0,-2000000.0,-530000000.0
20260602,489290,-16000000.0,-1000000.0,17000000.0
20260602,489860,-48000000.0,0.0,48000000.0
20260602,490090,311000000.0,1000000.0,-312000000.0
20260602,490330,19000000.0,-1000000.0,-17000000.0
20260602,490480,-462000000.0,106000000.0,355000000.0
20260602,490490,438000000.0,-2000000.0,-436000000.0
20260602,490590,769000000.0,-30000000.0,-754000000.0
20260602,490600,827000000.0,-18000000.0,-855000000.0
20260602,491010,-1209000000.0,-296000000.0,1033000000.0
20260602,491090,2000000.0,-5000000.0,3000000.0
20260602,491220,16000000.0,-63000000.0,47000000.0
20260602,491230,-65000000.0,0.0,65000000.0
20260602,491510,0.0,0.0,0.0
20260602,491610,-127000000.0,0.0,127000000.0
20260602,491620,753000000.0,-26000000.0,-824000000.0
20260602,491630,-21000000.0,0.0,21000000.0
20260602,491700,2000000.0,109000000.0,-111000000.0
20260602,491820,-663000000.0,373000000.0,283000000.0
20260602,491830,178000000.0,-23000000.0,-128000000.0
20260602,492500,5000000.0,0.0,-5000000.0
20260602,493420,1000000.0,0.0,-2000000.0
20260602,493810,1308000000.0,0.0,-1328000000.0
20260602,494180,-29000000.0,0.0,29000000.0
20260602,494210,-27000000.0,0.0,27000000.0
20260602,494220,-1732000000.0,-2296000000.0,4030000000.0
20260602,494300,-4628000000.0,-9000000.0,4498000000.0
20260602,494310,-56765000000.0,7728000000.0,52032000000.0
20260602,494330,644000000.0,-28000000.0,-616000000.0
20260602,494340,1636000000.0,-12000000.0,-1769000000.0
20260602,494410,-8000000.0,0.0,9000000.0
20260602,494420,-21000000.0,-6000000.0,27000000.0
20260602,494670,598000000.0,3000000.0,-771000000.0
20260602,494840,-274000000.0,205000000.0,70000000.0
20260602,494890,882000000.0,-193000000.0,-701000000.0
20260602,495040,-13000000.0,-38000000.0,51000000.0
20260602,495050,-626000000.0,4272000000.0,-3642000000.0
20260602,495060,1488000000.0,-84000000.0,-252000000.0
20260602,495230,-207000000.0,-455000000.0,2511000000.0
20260602,495330,9000000.0,-26000000.0,17000000.0
20260602,495550,585000000.0,93000000.0,-715000000.0
20260602,495710,0.0,0.0,0.0
20260602,495750,-15000000.0,-8000000.0,23000000.0
20260602,495850,1991000000.0,-469000000.0,-1952000000.0
20260602,495940,-10000000.0,0.0,0.0
20260602,496020,106000000.0,0.0,-106000000.0
20260602,496080,105000000.0,1419000000.0,-1516000000.0
20260602,496090,0.0,-31000000.0,32000000.0
20260602,496120,-2000000.0,-15000000.0,13000000.0
20260602,496130,-28000000.0,0.0,28000000.0
20260602,496770,-60000000.0,-6000000.0,65000000.0
20260602,497510,13000000.0,0.0,-13000000.0
20260602,497520,-38000000.0,0.0,38000000.0
20260602,497570,3625000000.0,35000000.0,-3677000000.0
20260602,497780,-135000000.0,-29000000.0,154000000.0
20260602,497880,-505000000.0,0.0,276000000.0
20260602,498050,-56000000.0,1000000.0,56000000.0
20260602,498180,0.0,0.0,0.0
20260602,498270,-1562000000.0,-39000000.0,1602000000.0
20260602,498400,94997000000.0,2470000000.0,-96659000000.0
20260602,498410,-1175000000.0,527000000.0,614000000.0
20260602,498610,9000000.0,0.0,-9000000.0
20260602,498860,-172000000.0,-389000000.0,558000000.0
20260602,499150,-1000000.0,0.0,1000000.0
20260602,499660,46000000.0,-3000000.0,-33000000.0
20260604,0000D0,0.0,0.0,0.0
20260604,0000H0,0.0,0.0,0.0
20260604,0000J0,0.0,0.0,0.0
20260604,0000Y0,0.0,0.0,0.0
20260604,0000Z0,0.0,0.0,0.0
20260604,0001P0,0.0,0.0,0.0
20260604,0002C0,0.0,0.0,0.0
20260604,0004G0,0.0,0.0,0.0
20260604,0005A0,0.0,0.0,0.0
20260604,0005C0,0.0,0.0,0.0
20260604,0005D0,0.0,0.0,0.0
20260604,0005G0,0.0,0.0,0.0
20260604,0007F0,0.0,0.0,0.0
20260604,0007G0,0.0,0.0,0.0
20260604,0007N0,0.0,0.0,0.0
20260604,0008E0,0.0,0.0,0.0
20260604,0008S0,0.0,0.0,0.0
20260604,0008T0,0.0,0.0,0.0
20260604,0013P0,0.0,0.0,0.0
20260604,0013R0,0.0,0.0,0.0
20260604,0015B0,0.0,0.0,0.0
20260604,0015E0,0.0,0.0,0.0
20260604,0015F0,0.0,0.0,0.0
20260604,0015K0,0.0,0.0,0.0
20260604,0016X0,0.0,0.0,0.0
20260604,0017Y0,0.0,0.0,0.0
20260604,0018C0,0.0,0.0,0.0
20260604,0018Z0,0.0,0.0,0.0
20260604,0019K0,0.0,0.0,0.0
20260604,0020H0,0.0,0.0,0.0
20260604,0021C0,0.0,0.0,0.0
20260604,0021D0,0.0,0.0,0.0
20260604,0021E0,0.0,0.0,0.0
20260604,0022T0,0.0,0.0,0.0
20260604,0023A0,0.0,0.0,0.0
20260604,0023B0,0.0,0.0,0.0
20260604,0025N0,0.0,0.0,0.0
20260604,0026E0,0.0,0.0,0.0
20260604,0026S0,0.0,0.0,0.0
20260604,0028X0,0.0,0.0,0.0
20260604,0035T0,0.0,0.0,0.0
20260604,0036D0,0.0,0.0,0.0
20260604,0036R0,0.0,0.0,0.0
20260604,0036Z0,0.0,0.0,0.0
20260604,0038A0,0.0,0.0,0.0
20260604,0040S0,0.0,0.0,0.0
20260604,0040X0,0.0,0.0,0.0
20260604,0040Y0,0.0,0.0,0.0
20260604,0041D0,0.0,0.0,0.0
20260604,0041E0,0.0,0.0,0.0
20260604,0043B0,0.0,0.0,0.0
20260604,0043Y0,0.0,0.0,0.0
20260604,0046A0,0.0,0.0,0.0
20260604,0046Y0,0.0,0.0,0.0
20260604,0047A0,0.0,0.0,0.0
20260604,0047N0,0.0,0.0,0.0
20260604,0047P0,0.0,0.0,0.0
20260604,0047R0,0.0,0.0,0.0
20260604,0048J0,0.0,0.0,0.0
20260604,0048K0,0.0,0.0,0.0
20260604,0049K0,0.0,0.0,0.0
20260604,0049M0,0.0,0.0,0.0
20260604,0050E0,0.0,0.0,0.0
20260604,0051A0,0.0,0.0,0.0
20260604,0051G0,0.0,0.0,0.0
20260604,0052D0,0.0,0.0,0.0
20260604,0052S0,0.0,0.0,0.0
20260604,0052T0,0.0,0.0,0.0
20260604,0053L0,0.0,0.0,0.0
20260604,0053M0,0.0,0.0,0.0
20260604,0057H0,0.0,0.0,0.0
20260604,0060H0,0.0,0.0,0.0
20260604,0061Z0,0.0,0.0,0.0
20260604,0064K0,0.0,0.0,0.0
20260604,0065G0,0.0,0.0,0.0
20260604,0066W0,0.0,0.0,0.0
20260604,0067V0,0.0,0.0,0.0
20260604,0067Y0,0.0,0.0,0.0
20260604,0068M0,0.0,0.0,0.0
20260604,0069M0,0.0,0.0,0.0
20260604,0072R0,0.0,0.0,0.0
20260604,0073X0,0.0,0.0,0.0
20260604,0074K0,0.0,0.0,0.0
20260604,0078V0,0.0,0.0,0.0
20260604,0079X0,0.0,0.0,0.0
20260604,0080G0,0.0,0.0,0.0
20260604,0080X0,0.0,0.0,0.0
20260604,0080Y0,0.0,0.0,0.0
20260604,0082F0,0.0,0.0,0.0
20260604,0082V0,0.0,0.0,0.0
20260604,0083S0,0.0,0.0,0.0
20260604,0084D0,0.0,0.0,0.0
20260604,0084E0,0.0,0.0,0.0
20260604,0085N0,0.0,0.0,0.0
20260604,0085P0,0.0,0.0,0.0
20260604,0086B0,0.0,0.0,0.0
20260604,0086C0,0.0,0.0,0.0
20260604,0087F0,0.0,0.0,0.0
20260604,0088N0,0.0,0.0,0.0
20260604,0089B0,0.0,0.0,0.0
20260604,0089C0,0.0,0.0,0.0
20260604,0089D0,0.0,0.0,0.0
20260604,0090B0,0.0,0.0,0.0
20260604,0091C0,0.0,0.0,0.0
20260604,0091M0,0.0,0.0,0.0
20260604,0091P0,0.0,0.0,0.0
20260604,0092B0,0.0,0.0,0.0
20260604,0092C0,0.0,0.0,0.0
20260604,0093A0,0.0,0.0,0.0
20260604,0093B0,0.0,0.0,0.0
20260604,0093D0,0.0,0.0,0.0
20260604,0094K0,0.0,0.0,0.0
20260604,0094L0,0.0,0.0,0.0
20260604,0094M0,0.0,0.0,0.0
20260604,0094X0,0.0,0.0,0.0
20260604,0097L0,0.0,0.0,0.0
20260604,0098F0,0.0,0.0,0.0
20260604,0098N0,0.0,0.0,0.0
20260604,0098Z0,0.0,0.0,0.0
20260604,0099L0,0.0,0.0,0.0
20260604,0100K0,0.0,0.0,0.0
20260604,0101N0,0.0,0.0,0.0
20260604,0102A0,0.0,0.0,0.0
20260604,0102X0,0.0,0.0,0.0
20260604,0103T0,0.0,0.0,0.0
20260604,0104G0,0.0,0.0,0.0
20260604,0104H0,0.0,0.0,0.0
20260604,0104N0,0.0,0.0,0.0
20260604,0104P0,0.0,0.0,0.0
20260604,0105D0,0.0,0.0,0.0
20260604,0105E0,0.0,0.0,0.0
20260604,0107F0,0.0,0.0,0.0
20260604,0111J0,0.0,0.0,0.0
20260604,0111P0,0.0,0.0,0.0
20260604,0112X0,0.0,0.0,0.0
20260604,0113D0,0.0,0.0,0.0
20260604,0113G0,0.0,0.0,0.0
20260604,0113P0,0.0,0.0,0.0
20260604,0114X0,0.0,0.0,0.0
20260604,0115C0,0.0,0.0,0.0
20260604,0115D0,0.0,0.0,0.0
20260604,0115E0,0.0,0.0,0.0
20260604,0117L0,0.0,0.0,0.0
20260604,0117V0,0.0,0.0,0.0
20260604,0118S0,0.0,0.0,0.0
20260604,0118Z0,0.0,0.0,0.0
20260604,0119H0,0.0,0.0,0.0
20260604,0120J0,0.0,0.0,0.0
20260604,0122W0,0.0,0.0,0.0
20260604,0123G0,0.0,0.0,0.0
20260604,0123S0,0.0,0.0,0.0
20260604,0127M0,0.0,0.0,0.0
20260604,0127P0,0.0,0.0,0.0
20260604,0127R0,0.0,0.0,0.0
20260604,0127T0,0.0,0.0,0.0
20260604,0127V0,0.0,0.0,0.0
20260604,0128D0,0.0,0.0,0.0
20260604,0131A0,0.0,0.0,0.0
20260604,0131V0,0.0,0.0,0.0
20260604,0131W0,0.0,0.0,0.0
20260604,0132D0,0.0,0.0,0.0
20260604,0132H0,0.0,0.0,0.0
20260604,0132K0,0.0,0.0,0.0
20260604,0133E0,0.0,0.0,0.0
20260604,0135Y0,0.0,0.0,0.0
20260604,0137V0,0.0,0.0,0.0
20260604,0137W0,0.0,0.0,0.0
20260604,0138D0,0.0,0.0,0.0
20260604,0138T0,0.0,0.0,0.0
20260604,0138Y0,0.0,0.0,0.0
20260604,0139F0,0.0,0.0,0.0
20260604,0139P0,0.0,0.0,0.0
20260604,0141S0,0.0,0.0,0.0
20260604,0141T0,0.0,0.0,0.0
20260604,0142D0,0.0,0.0,0.0
20260604,0144L0,0.0,0.0,0.0
20260604,0144M0,0.0,0.0,0.0
20260604,0148J0,0.0,0.0,0.0
20260604,0150K0,0.0,0.0,0.0
20260604,0151P0,0.0,0.0,0.0
20260604,0151S0,0.0,0.0,0.0
20260604,0152E0,0.0,0.0,0.0
20260604,0153K0,0.0,0.0,0.0
20260604,0153P0,0.0,0.0,0.0
20260604,0153X0,0.0,0.0,0.0
20260604,0154F0,0.0,0.0,0.0
20260604,0154H0,0.0,0.0,0.0
20260604,0155M0,0.0,0.0,0.0
20260604,0155N0,0.0,0.0,0.0
20260604,0162L0,0.0,0.0,0.0
20260604,0162M0,0.0,0.0,0.0
20260604,0162Y0,0.0,0.0,0.0
20260604,0162Z0,0.0,0.0,0.0
20260604,0163Y0,0.0,0.0,0.0
20260604,0164G0,0.0,0.0,0.0
20260604,0166N0,0.0,0.0,0.0
20260604,0166S0,0.0,0.0,0.0
20260604,0166T0,0.0,0.0,0.0
20260604,0167A0,0.0,0.0,0.0
20260604,0167B0,0.0,0.0,0.0
20260604,0167Z0,0.0,0.0,0.0
20260604,0168K0,0.0,0.0,0.0
20260604,0172V0,0.0,0.0,0.0
20260604,0172Y0,0.0,0.0,0.0
20260604,0173Y0,0.0,0.0,0.0
20260604,0174B0,0.0,0.0,0.0
20260604,0174J0,0.0,0.0,0.0
20260604,0174R0,0.0,0.0,0.0
20260604,0176E0,0.0,0.0,0.0
20260604,0176P0,0.0,0.0,0.0
20260604,0177A0,0.0,0.0,0.0
20260604,0177N0,0.0,0.0,0.0
20260604,0177R0,0.0,0.0,0.0
20260604,0177X0,0.0,0.0,0.0
20260604,0178H0,0.0,0.0,0.0
20260604,0180V0,0.0,0.0,0.0
20260604,0181B0,0.0,0.0,0.0
20260604,0181L0,0.0,0.0,0.0
20260604,0182R0,0.0,0.0,0.0
20260604,0182S0,0.0,0.0,0.0
20260604,0183J0,0.0,0.0,0.0
20260604,0184E0,0.0,0.0,0.0
20260604,0184L0,0.0,0.0,0.0
20260604,0184N0,0.0,0.0,0.0
20260604,0184V0,0.0,0.0,0.0
20260604,0185L0,0.0,0.0,0.0
20260604,0186L0,0.0,0.0,0.0
20260604,0186S0,0.0,0.0,0.0
20260604,0189B0,0.0,0.0,0.0
20260604,0190C0,0.0,0.0,0.0
20260604,0190G0,0.0,0.0,0.0
20260604,0190M0,0.0,0.0,0.0
20260604,0190Y0,0.0,0.0,0.0
20260604,0191B0,0.0,0.0,0.0
20260604,0191M0,0.0,0.0,0.0
20260604,0191S0,0.0,0.0,0.0
20260604,0191W0,0.0,0.0,0.0
20260604,0192L0,0.0,0.0,0.0
20260604,0192M0,0.0,0.0,0.0
20260604,0192S0,0.0,0.0,0.0
20260604,0192T0,0.0,0.0,0.0
20260604,0192Z0,0.0,0.0,0.0
20260604,0193G0,0.0,0.0,0.0
20260604,0193K0,0.0,0.0,0.0
20260604,0193L0,0.0,0.0,0.0
20260604,0193T0,0.0,0.0,0.0
20260604,0193W0,0.0,0.0,0.0
20260604,0194M0,0.0,0.0,0.0
20260604,0194N0,0.0,0.0,0.0
20260604,0194R0,0.0,0.0,0.0
20260604,0194T0,0.0,0.0,0.0
20260604,0195R0,0.0,0.0,0.0
20260604,0195S0,0.0,0.0,0.0
20260604,0197W0,0.0,0.0,0.0
20260604,0197X0,0.0,0.0,0.0
20260604,0198B0,0.0,0.0,0.0
20260604,0198D0,0.0,0.0,0.0
20260604,0199C0,0.0,0.0,0.0
20260604,0203D0,0.0,0.0,0.0
20260604,0203R0,0.0,0.0,0.0
20260604,0203S0,0.0,0.0,0.0
20260604,0204S0,0.0,0.0,0.0
20260604,069500,0.0,0.0,0.0
20260604,069660,0.0,0.0,0.0
20260604,091160,0.0,0.0,0.0
20260604,091170,0.0,0.0,0.0
20260604,091180,0.0,0.0,0.0
20260604,091220,0.0,0.0,0.0
20260604,091230,0.0,0.0,0.0
20260604,099140,0.0,0.0,0.0
20260604,100910,0.0,0.0,0.0
20260604,101280,0.0,0.0,0.0
20260604,102110,0.0,0.0,0.0
20260604,102780,0.0,0.0,0.0
20260604,102960,0.0,0.0,0.0
20260604,102970,0.0,0.0,0.0
20260604,104520,0.0,0.0,0.0
20260604,104530,0.0,0.0,0.0
20260604,105010,0.0,0.0,0.0
20260604,105190,0.0,0.0,0.0
20260604,105780,0.0,0.0,0.0
20260604,108450,0.0,0.0,0.0
20260604,108590,0.0,0.0,0.0
20260604,114100,0.0,0.0,0.0
20260604,114260,0.0,0.0,0.0
20260604,114460,0.0,0.0,0.0
20260604,114470,0.0,0.0,0.0
20260604,114800,0.0,0.0,0.0
20260604,114820,0.0,0.0,0.0
20260604,117460,0.0,0.0,0.0
20260604,117680,0.0,0.0,0.0
20260604,117690,0.0,0.0,0.0
20260604,117700,0.0,0.0,0.0
20260604,122090,0.0,0.0,0.0
20260604,122260,0.0,0.0,0.0
20260604,122630,0.0,0.0,0.0
20260604,123310,0.0,0.0,0.0
20260604,123320,0.0,0.0,0.0
20260604,130680,0.0,0.0,0.0
20260604,130730,0.0,0.0,0.0
20260604,131890,0.0,0.0,0.0
20260604,132030,0.0,0.0,0.0
20260604,133690,0.0,0.0,0.0
20260604,136340,0.0,0.0,0.0
20260604,137610,0.0,0.0,0.0
20260604,138230,0.0,0.0,0.0
20260604,138520,0.0,0.0,0.0
20260604,138530,0.0,0.0,0.0
20260604,138540,0.0,0.0,0.0
20260604,138910,0.0,0.0,0.0
20260604,138920,0.0,0.0,0.0
20260604,139220,0.0,0.0,0.0
20260604,139230,0.0,0.0,0.0
20260604,139240,0.0,0.0,0.0
20260604,139250,0.0,0.0,0.0
20260604,139260,0.0,0.0,0.0
20260604,139270,0.0,0.0,0.0
20260604,139280,0.0,0.0,0.0
20260604,139290,0.0,0.0,0.0
20260604,139320,0.0,0.0,0.0
20260604,139660,0.0,0.0,0.0
20260604,140570,0.0,0.0,0.0
20260604,140580,0.0,0.0,0.0
20260604,140700,0.0,0.0,0.0
20260604,140710,0.0,0.0,0.0
20260604,140950,0.0,0.0,0.0
20260604,143850,0.0,0.0,0.0
20260604,143860,0.0,0.0,0.0
20260604,144600,0.0,0.0,0.0
20260604,145670,0.0,0.0,0.0
20260604,145850,0.0,0.0,0.0
20260604,147970,0.0,0.0,0.0
20260604,148020,0.0,0.0,0.0
20260604,148070,0.0,0.0,0.0
20260604,150460,0.0,0.0,0.0
20260604,152100,0.0,0.0,0.0
20260604,152380,0.0,0.0,0.0
20260604,152500,0.0,0.0,0.0
20260604,152870,0.0,0.0,0.0
20260604,153130,0.0,0.0,0.0
20260604,153270,0.0,0.0,0.0
20260604,156080,0.0,0.0,0.0
20260604,157450,0.0,0.0,0.0
20260604,157490,0.0,0.0,0.0
20260604,157500,0.0,0.0,0.0
20260604,159800,0.0,0.0,0.0
20260604,160580,0.0,0.0,0.0
20260604,161510,0.0,0.0,0.0
20260604,166400,0.0,0.0,0.0
20260604,167860,0.0,0.0,0.0
20260604,168580,0.0,0.0,0.0
20260604,169950,0.0,0.0,0.0
20260604,174350,0.0,0.0,0.0
20260604,174360,0.0,0.0,0.0
20260604,176950,0.0,0.0,0.0
20260604,181480,0.0,0.0,0.0
20260604,182480,0.0,0.0,0.0
20260604,182490,0.0,0.0,0.0
20260604,183700,0.0,0.0,0.0
20260604,183710,0.0,0.0,0.0
20260604,185680,0.0,0.0,0.0
20260604,189400,0.0,0.0,0.0
20260604,190620,0.0,0.0,0.0
20260604,192090,0.0,0.0,0.0
20260604,192720,0.0,0.0,0.0
20260604,195920,0.0,0.0,0.0
20260604,195930,0.0,0.0,0.0
20260604,195970,0.0,0.0,0.0
20260604,195980,0.0,0.0,0.0
20260604,196030,0.0,0.0,0.0
20260604,196230,0.0,0.0,0.0
20260604,200030,0.0,0.0,0.0
20260604,200250,0.0,0.0,0.0
20260604,203780,0.0,0.0,0.0
20260604,204450,0.0,0.0,0.0
20260604,204480,0.0,0.0,0.0
20260604,205720,0.0,0.0,0.0
20260604,210780,0.0,0.0,0.0
20260604,211560,0.0,0.0,0.0
20260604,211900,0.0,0.0,0.0
20260604,213610,0.0,0.0,0.0
20260604,213630,0.0,0.0,0.0
20260604,214980,0.0,0.0,0.0
20260604,215620,0.0,0.0,0.0
20260604,217770,0.0,0.0,0.0
20260604,217780,0.0,0.0,0.0
20260604,218420,0.0,0.0,0.0
20260604,219390,0.0,0.0,0.0
20260604,219480,0.0,0.0,0.0
20260604,219900,0.0,0.0,0.0
20260604,220130,0.0,0.0,0.0
20260604,223190,0.0,0.0,0.0
20260604,225030,0.0,0.0,0.0
20260604,225040,0.0,0.0,0.0
20260604,225050,0.0,0.0,0.0
20260604,225060,0.0,0.0,0.0
20260604,225130,0.0,0.0,0.0
20260604,225800,0.0,0.0,0.0
20260604,226380,0.0,0.0,0.0
20260604,226490,0.0,0.0,0.0
20260604,226980,0.0,0.0,0.0
20260604,227540,0.0,0.0,0.0
20260604,227550,0.0,0.0,0.0
20260604,227560,0.0,0.0,0.0
20260604,227570,0.0,0.0,0.0
20260604,227830,0.0,0.0,0.0
20260604,228790,0.0,0.0,0.0
20260604,228800,0.0,0.0,0.0
20260604,228810,0.0,0.0,0.0
20260604,228820,0.0,0.0,0.0
20260604,229200,0.0,0.0,0.0
20260604,229720,0.0,0.0,0.0
20260604,230480,0.0,0.0,0.0
20260604,232080,0.0,0.0,0.0
20260604,233160,0.0,0.0,0.0
20260604,233740,0.0,0.0,0.0
20260604,234310,0.0,0.0,0.0
20260604,236350,0.0,0.0,0.0
20260604,237350,0.0,0.0,0.0
20260604,237370,0.0,0.0,0.0
20260604,237440,0.0,0.0,0.0
20260604,238670,0.0,0.0,0.0
20260604,238720,0.0,0.0,0.0
20260604,239660,0.0,0.0,0.0
20260604,241180,0.0,0.0,0.0
20260604,241390,0.0,0.0,0.0
20260604,243880,0.0,0.0,0.0
20260604,243890,0.0,0.0,0.0
20260604,244580,0.0,0.0,0.0
20260604,244620,0.0,0.0,0.0
20260604,244660,0.0,0.0,0.0
20260604,244670,0.0,0.0,0.0
20260604,245340,0.0,0.0,0.0
20260604,245350,0.0,0.0,0.0
20260604,245360,0.0,0.0,0.0
20260604,245710,0.0,0.0,0.0
20260604,248270,0.0,0.0,0.0
20260604,250730,0.0,0.0,0.0
20260604,250780,0.0,0.0,0.0
20260604,251340,0.0,0.0,0.0
20260604,251350,0.0,0.0,0.0
20260604,251590,0.0,0.0,0.0
20260604,251600,0.0,0.0,0.0
20260604,252000,0.0,0.0,0.0
20260604,252400,0.0,0.0,0.0
20260604,252410,0.0,0.0,0.0
20260604,252420,0.0,0.0,0.0
20260604,252650,0.0,0.0,0.0
20260604,252670,0.0,0.0,0.0
20260604,252710,0.0,0.0,0.0
20260604,253150,0.0,0.0,0.0
20260604,253160,0.0,0.0,0.0
20260604,253230,0.0,0.0,0.0
20260604,253240,0.0,0.0,0.0
20260604,253250,0.0,0.0,0.0
20260604,253280,0.0,0.0,0.0
20260604,253290,0.0,0.0,0.0
20260604,256440,0.0,0.0,0.0
20260604,256450,0.0,0.0,0.0
20260604,256750,0.0,0.0,0.0
20260604,261060,0.0,0.0,0.0
20260604,261070,0.0,0.0,0.0
20260604,261110,0.0,0.0,0.0
20260604,261120,0.0,0.0,0.0
20260604,261140,0.0,0.0,0.0
20260604,261220,0.0,0.0,0.0
20260604,261240,0.0,0.0,0.0
20260604,261250,0.0,0.0,0.0
20260604,261260,0.0,0.0,0.0
20260604,261270,0.0,0.0,0.0
20260604,261920,0.0,0.0,0.0
20260604,265690,0.0,0.0,0.0
20260604,266160,0.0,0.0,0.0
20260604,266360,0.0,0.0,0.0
20260604,266370,0.0,0.0,0.0
20260604,266390,0.0,0.0,0.0
20260604,266410,0.0,0.0,0.0
