date,ticker,prsn,frgn,orgn
20260428,334690,26000000.0,0.0,-26000000.0
20260428,334700,-1000000.0,0.0,1000000.0
20260428,336160,-11000000.0,-4000000.0,15000000.0
20260428,337120,2000000.0,0.0,-2000000.0
20260428,337140,250000000.0,-18000000.0,-232000000.0
20260428,337150,5000000.0,1000000.0,-6000000.0
20260428,337160,6000000.0,1000000.0,-7000000.0
20260428,341850,-1000000.0,0.0,0.0
20260428,352540,371000000.0,-14000000.0,-370000000.0
20260428,352560,-33000000.0,9000000.0,24000000.0
20260428,354240,14000000.0,0.0,-14000000.0
20260428,354350,-527000000.0,0.0,527000000.0
20260428,354500,-351000000.0,-24000000.0,374000000.0
20260428,356540,4000000.0,12000000.0,-16000000.0
20260428,357870,-423000000.0,17000000.0,397000000.0
20260428,359210,-51000000.0,-4000000.0,47000000.0
20260428,360140,27000000.0,0.0,-27000000.0
20260428,360150,43000000.0,0.0,-44000000.0
20260428,360200,2010000000.0,84000000.0,-2095000000.0
20260428,360750,33063000000.0,99000000.0,-33281000000.0
20260428,361580,310000000.0,1000000.0,-311000000.0
20260428,363510,0.0,0.0,0.0
20260428,363570,2000000.0,0.0,-7000000.0
20260428,363580,1125000000.0,1000000.0,-1141000000.0
20260428,364690,-10000000.0,0.0,10000000.0
20260428,364960,-424000000.0,197000000.0,227000000.0
20260428,364970,326000000.0,-564000000.0,161000000.0
20260428,364980,-4200000000.0,3757000000.0,814000000.0
20260428,364990,-107000000.0,55000000.0,48000000.0
20260428,365000,-99000000.0,88000000.0,11000000.0
20260428,365040,3000000.0,0.0,0.0
20260428,365780,169000000.0,20000000.0,-190000000.0
20260428,367380,3114000000.0,120000000.0,-3248000000.0
20260428,367740,31000000.0,0.0,-31000000.0
20260428,367760,165000000.0,-76000000.0,-70000000.0
20260428,367770,349000000.0,-163000000.0,-183000000.0
20260428,368190,-17000000.0,0.0,17000000.0
20260428,368590,497000000.0,32000000.0,-534000000.0
20260428,368680,-6000000.0,0.0,6000000.0
20260428,371150,11000000.0,-11000000.0,0.0
20260428,371160,119000000.0,1794000000.0,-1913000000.0
20260428,371450,-9000000.0,20000000.0,-11000000.0
20260428,371460,-419000000.0,-857000000.0,1279000000.0
20260428,371470,-173000000.0,123000000.0,61000000.0
20260428,371870,29000000.0,0.0,-29000000.0
20260428,372330,198000000.0,-44000000.0,-162000000.0
20260428,373490,94000000.0,0.0,-94000000.0
20260428,373790,1000000.0,0.0,-1000000.0
20260428,375270,13000000.0,0.0,-13000000.0
20260428,375760,-3000000.0,0.0,4000000.0
20260428,375770,6000000.0,0.0,-6000000.0
20260428,376410,12000000.0,1000000.0,-13000000.0
20260428,377990,2813000000.0,-123000000.0,-2693000000.0
20260428,379780,243000000.0,-5000000.0,-238000000.0
20260428,379790,-9000000.0,2000000.0,-99000000.0
20260428,379800,14496000000.0,3268000000.0,-18230000000.0
20260428,379810,23375000000.0,169000000.0,-22232000000.0
20260428,380340,37000000.0,17000000.0,-61000000.0
20260428,381170,391000000.0,-53000000.0,-393000000.0
20260428,381180,6453000000.0,27000000.0,-6534000000.0
20260428,381560,307000000.0,8000000.0,-314000000.0
20260428,381570,-87000000.0,12000000.0,75000000.0
20260428,385510,5811000000.0,-136000000.0,-5715000000.0
20260428,385520,27000000.0,-1000000.0,-20000000.0
20260428,385540,26000000.0,-25000000.0,0.0
20260428,385550,-22000000.0,0.0,22000000.0
20260428,385560,561000000.0,-3000000.0,-553000000.0
20260428,385590,2000000.0,0.0,-2000000.0
20260428,385600,6000000.0,1000000.0,-7000000.0
20260428,385710,19000000.0,0.0,-19000000.0
20260428,385720,49000000.0,-7000000.0,-37000000.0
20260428,387270,21000000.0,0.0,-21000000.0
20260428,387280,-49000000.0,-9000000.0,66000000.0
20260428,388280,-156000000.0,0.0,141000000.0
20260428,388420,279000000.0,12000000.0,-291000000.0
20260428,390390,5866000000.0,-129000000.0,-5603000000.0
20260428,390400,-4000000.0,0.0,4000000.0
20260428,391600,-2000000.0,0.0,2000000.0
20260428,391670,-8000000.0,0.0,8000000.0
20260428,394660,18000000.0,14000000.0,-31000000.0
20260428,394670,-45000000.0,-46000000.0,86000000.0
20260428,395150,-54000000.0,0.0,54000000.0
20260428,395160,8344000000.0,-1866000000.0,-6853000000.0
20260428,395170,151000000.0,69000000.0,-220000000.0
20260428,395270,4838000000.0,-901000000.0,-4362000000.0
20260428,395280,383000000.0,0.0,-383000000.0
20260428,395290,148000000.0,-16000000.0,-132000000.0
20260428,395750,9000000.0,0.0,-5000000.0
20260428,395760,0.0,0.0,0.0
20260428,396500,40841000000.0,-25368000000.0,-16135000000.0
20260428,396510,13000000.0,-8000000.0,-5000000.0
20260428,396520,122000000.0,-487000000.0,349000000.0
20260428,397420,0.0,0.0,0.0
20260428,399110,17000000.0,10000000.0,-28000000.0
20260428,399580,4000000.0,0.0,-4000000.0
20260428,400570,-24000000.0,12000000.0,12000000.0
20260428,400580,0.0,0.0,0.0
20260428,400590,-43000000.0,0.0,43000000.0
20260428,400970,-401000000.0,-2000000.0,399000000.0
20260428,401170,-110000000.0,0.0,127000000.0
20260428,401470,-474000000.0,-29000000.0,503000000.0
20260428,401590,-1000000.0,0.0,1000000.0
20260428,402460,-10000000.0,-1000000.0,11000000.0
20260428,402970,435000000.0,-3000000.0,-437000000.0
20260428,403790,-57000000.0,0.0,57000000.0
20260428,404120,94000000.0,10000000.0,-120000000.0
20260428,404260,-64000000.0,0.0,50000000.0
20260428,404540,-47000000.0,0.0,47000000.0
20260428,404650,-1000000.0,0.0,1000000.0
20260428,407300,-2000000.0,0.0,2000000.0
20260428,407310,4000000.0,0.0,-4000000.0
20260428,407820,-1000000.0,0.0,1000000.0
20260428,407830,-26000000.0,1000000.0,24000000.0
20260428,409810,-22000000.0,0.0,22000000.0
20260428,409820,-567000000.0,64000000.0,505000000.0
20260428,410870,-87000000.0,-10000000.0,107000000.0
20260428,411060,-3718000000.0,458000000.0,4714000000.0
20260428,411420,191000000.0,-19000000.0,-172000000.0
20260428,411540,-93000000.0,3000000.0,91000000.0
20260428,411860,-8000000.0,0.0,8000000.0
20260428,412560,63000000.0,0.0,-63000000.0
20260428,412570,-7049000000.0,3759000000.0,3400000000.0
20260428,412770,-33000000.0,-8000000.0,41000000.0
20260428,413220,-18000000.0,0.0,18000000.0
20260428,413930,2000000.0,0.0,-2000000.0
20260428,414270,-86000000.0,0.0,86000000.0
20260428,414780,32000000.0,-23000000.0,-171000000.0
20260428,415340,4000000.0,-571000000.0,567000000.0
20260428,415760,19000000.0,25000000.0,-43000000.0
20260428,415920,-603000000.0,33000000.0,549000000.0
20260428,416090,-13000000.0,-1000000.0,13000000.0
20260428,417450,-5000000.0,0.0,6000000.0
20260428,417630,-12000000.0,-1000000.0,13000000.0
20260428,418660,525000000.0,39000000.0,-571000000.0
20260428,418670,-43000000.0,11000000.0,28000000.0
20260428,419420,-2000000.0,0.0,2000000.0
20260428,419430,5000000.0,4000000.0,-8000000.0
20260428,419650,-3000000.0,14000000.0,-14000000.0
20260428,419890,-3000000.0,0.0,3000000.0
20260428,421320,489000000.0,-143000000.0,-244000000.0
20260428,422260,3000000.0,0.0,-3000000.0
20260428,422420,294000000.0,201000000.0,-673000000.0
20260428,423160,519000000.0,-10000000.0,-520000000.0
20260428,423170,483000000.0,3000000.0,-487000000.0
20260428,423920,-1252000000.0,39000000.0,1210000000.0
20260428,424460,12000000.0,0.0,-12000000.0
20260428,426020,1056000000.0,-31000000.0,-1042000000.0
20260428,426030,8487000000.0,31000000.0,-8829000000.0
20260428,426150,0.0,0.0,0.0
20260428,427120,-54000000.0,0.0,54000000.0
20260428,428510,-132000000.0,0.0,132000000.0
20260428,428560,4000000.0,0.0,-4000000.0
20260428,429000,-162000000.0,-15000000.0,183000000.0
20260428,429010,2000000.0,0.0,-2000000.0
20260428,429740,-12000000.0,0.0,12000000.0
20260428,429760,54000000.0,0.0,-54000000.0
20260428,429980,19000000.0,0.0,-19000000.0
20260428,430500,39000000.0,0.0,-39000000.0
20260428,432600,0.0,0.0,0.0
20260428,432840,2000000.0,0.0,-2000000.0
20260428,433220,34000000.0,0.0,-34000000.0
20260428,433250,3000000.0,0.0,-3000000.0
20260428,433330,22000000.0,-3000000.0,-19000000.0
20260428,433500,3978000000.0,-105000000.0,-4356000000.0
20260428,433880,-7000000.0,0.0,7000000.0
20260428,433970,191000000.0,0.0,-191000000.0
20260428,433980,80000000.0,0.0,-81000000.0
20260428,434060,172000000.0,68000000.0,-177000000.0
20260428,434730,2708000000.0,-2224000000.0,-568000000.0
20260428,434960,1000000.0,6000000.0,-6000000.0
20260428,435040,-3000000.0,0.0,3000000.0
20260428,435420,73000000.0,10000000.0,-84000000.0
20260428,435530,2000000.0,0.0,-2000000.0
20260428,435540,34000000.0,0.0,-34000000.0
20260428,435550,-10000000.0,0.0,10000000.0
20260428,436140,-30000000.0,-6000000.0,36000000.0
20260428,437070,-6000000.0,0.0,6000000.0
20260428,437080,83000000.0,9000000.0,-274000000.0
20260428,437350,20000000.0,24000000.0,-44000000.0
20260428,437370,-32000000.0,0.0,32000000.0
20260428,438080,111000000.0,-26000000.0,-85000000.0
20260428,438100,-28000000.0,0.0,28000000.0
20260428,438320,298000000.0,8000000.0,-311000000.0
20260428,438330,-836000000.0,0.0,852000000.0
20260428,438560,-3000000.0,-2000000.0,5000000.0
20260428,438570,3000000.0,7000000.0,-10000000.0
20260428,438740,0.0,0.0,0.0
20260428,438900,-69000000.0,1000000.0,68000000.0
20260428,439860,4000000.0,3000000.0,-7000000.0
20260428,439870,102000000.0,-35000000.0,-72000000.0
20260428,440340,8000000.0,-1000000.0,-7000000.0
20260428,440640,-15000000.0,0.0,15000000.0
20260428,440650,-43000000.0,-1000000.0,44000000.0
20260428,440910,-94000000.0,-12000000.0,106000000.0
20260428,441540,10000000.0,40000000.0,-50000000.0
20260428,441640,4565000000.0,95000000.0,-4404000000.0
20260428,441680,842000000.0,-14000000.0,-885000000.0
20260428,441800,2463000000.0,427000000.0,-3509000000.0
20260428,442090,7000000.0,0.0,-7000000.0
20260428,442260,-3000000.0,0.0,3000000.0
20260428,442320,468000000.0,-83000000.0,-469000000.0
20260428,442550,4000000.0,2000000.0,-6000000.0
20260428,442560,65000000.0,0.0,-65000000.0
20260428,442570,486000000.0,-1000000.0,-484000000.0
20260428,442580,1525000000.0,72000000.0,-1584000000.0
20260428,444200,-726000000.0,-310000000.0,1038000000.0
20260428,444490,-188000000.0,0.0,188000000.0
20260428,445150,144000000.0,2000000.0,-146000000.0
20260428,445290,3955000000.0,-90000000.0,-4164000000.0
20260428,445690,3000000.0,0.0,-3000000.0
20260428,445910,12000000.0,0.0,-12000000.0
20260428,446690,-432000000.0,12000000.0,420000000.0
20260428,446700,-97000000.0,10000000.0,78000000.0
20260428,446720,428000000.0,1000000.0,-458000000.0
20260428,446770,3911000000.0,31000000.0,-3970000000.0
20260428,447430,172000000.0,-46000000.0,-133000000.0
20260428,447620,28000000.0,-2000000.0,-27000000.0
20260428,447660,15000000.0,0.0,-15000000.0
20260428,447770,81000000.0,53000000.0,-134000000.0
20260428,448100,91000000.0,0.0,-90000000.0
20260428,448290,-33000000.0,42000000.0,-1015000000.0
20260428,448300,221000000.0,63000000.0,-284000000.0
20260428,448330,744000000.0,20000000.0,-783000000.0
20260428,448490,12000000.0,25000000.0,-37000000.0
20260428,448540,67000000.0,0.0,-67000000.0
20260428,448570,6000000.0,0.0,-6000000.0
20260428,448630,-37000000.0,30000000.0,8000000.0
20260428,449170,-702000000.0,-6000000.0,717000000.0
20260428,449180,-431000000.0,-292000000.0,786000000.0
20260428,449190,487000000.0,-112000000.0,-383000000.0
20260428,449450,2276000000.0,158000000.0,-2347000000.0
20260428,449580,28000000.0,6000000.0,-34000000.0
20260428,449680,-7000000.0,0.0,7000000.0
20260428,449690,2000000.0,0.0,-2000000.0
20260428,449770,65000000.0,0.0,-65000000.0
20260428,449780,9000000.0,0.0,-9000000.0
20260428,450180,0.0,0.0,0.0
20260428,450190,1000000.0,0.0,-1000000.0
20260428,450910,-3000000.0,0.0,3000000.0
20260428,451000,0.0,0.0,0.0
20260428,451060,665000000.0,0.0,-668000000.0
20260428,451150,-2000000.0,0.0,2000000.0
20260428,451530,-311000000.0,-45000000.0,349000000.0
20260428,451540,15000000.0,-3000000.0,-14000000.0
20260428,451600,-1000000.0,0.0,1000000.0
20260428,451670,66000000.0,0.0,-66000000.0
20260428,452250,-4000000.0,1000000.0,2000000.0
20260428,452360,21000000.0,23000000.0,-68000000.0
20260428,452440,1000000.0,0.0,-1000000.0
20260428,453010,-102000000.0,-1000000.0,103000000.0
20260428,453060,323000000.0,0.0,-323000000.0
20260428,453080,-17000000.0,50000000.0,-33000000.0
20260428,453330,36000000.0,0.0,-37000000.0
20260428,453630,-2000000.0,6000000.0,-1000000.0
20260428,453640,135000000.0,1000000.0,-85000000.0
20260428,453650,0.0,6000000.0,-6000000.0
20260428,453660,-4000000.0,0.0,4000000.0
20260428,453810,516000000.0,-27000000.0,-497000000.0
20260428,453820,37000000.0,2000000.0,-39000000.0
20260428,453850,2018000000.0,4000000.0,-2285000000.0
20260428,453870,90000000.0,-1000000.0,-89000000.0
20260428,453950,-37000000.0,-216000000.0,258000000.0
20260428,454180,-1000000.0,0.0,1000000.0
20260428,454320,420000000.0,2000000.0,-424000000.0
20260428,454780,0.0,5000000.0,-5000000.0
20260428,455030,310000000.0,0.0,204000000.0
20260428,455660,325000000.0,-1000000.0,-324000000.0
20260428,455850,850000000.0,-6533000000.0,5714000000.0
20260428,455860,-853000000.0,-221000000.0,1075000000.0
20260428,455890,631000000.0,0.0,-632000000.0
20260428,455960,-11000000.0,0.0,11000000.0
20260428,456200,0.0,0.0,0.0
20260428,456250,52000000.0,0.0,-52000000.0
20260428,456600,14653000000.0,3669000000.0,-18971000000.0
20260428,456610,-92000000.0,3000000.0,147000000.0
20260428,456680,33000000.0,-4000000.0,-29000000.0
20260428,456880,-168000000.0,0.0,261000000.0
20260428,457480,-14151000000.0,-1480000000.0,15595000000.0
20260428,457690,2000000.0,14000000.0,-16000000.0
20260428,457700,1000000.0,0.0,-1000000.0
20260428,457930,2000000.0,0.0,-2000000.0
20260428,457990,10101000000.0,474000000.0,-11393000000.0
20260428,458030,-2000000.0,0.0,2000000.0
20260428,458210,44000000.0,0.0,-44000000.0
20260428,458250,322000000.0,118000000.0,-357000000.0
20260428,458260,-126000000.0,-14000000.0,-917000000.0
20260428,458730,11111000000.0,-9000000.0,-11280000000.0
20260428,458750,112000000.0,-2000000.0,-110000000.0
20260428,458760,1975000000.0,-6000000.0,-1928000000.0
20260428,459560,155000000.0,0.0,-155000000.0
20260428,459580,-2205000000.0,5000000.0,4361000000.0
20260428,459750,-7000000.0,-2000000.0,9000000.0
20260428,459790,-4000000.0,0.0,4000000.0
20260428,460270,1000000.0,0.0,-1000000.0
20260428,460660,-15000000.0,0.0,15000000.0
20260428,460960,269000000.0,20000000.0,-291000000.0
20260428,461270,183000000.0,1000000.0,-184000000.0
20260428,461340,69000000.0,2000000.0,-71000000.0
20260428,461450,-312000000.0,11000000.0,244000000.0
20260428,461460,8000000.0,0.0,-8000000.0
20260428,461490,-47000000.0,3000000.0,38000000.0
20260428,461500,0.0,0.0,0.0
20260428,461580,-62000000.0,1000000.0,67000000.0
20260428,461600,37000000.0,0.0,-37000000.0
20260428,461900,29000000.0,0.0,-29000000.0
20260428,461910,-16000000.0,0.0,16000000.0
20260428,461950,-864000000.0,1117000000.0,-185000000.0
20260428,462010,-7511000000.0,1427000000.0,6076000000.0
20260428,462330,-34128000000.0,4629000000.0,31253000000.0
20260428,462340,0.0,0.0,0.0
20260428,462900,-13331000000.0,-773000000.0,14906000000.0
20260428,463050,-1192000000.0,-114000000.0,1388000000.0
20260428,463250,362000000.0,-549000000.0,126000000.0
20260428,463290,21000000.0,0.0,-21000000.0
20260428,463300,9000000.0,0.0,-9000000.0
20260428,463640,0.0,0.0,-1000000.0
20260428,463680,28000000.0,-3000000.0,-25000000.0
20260428,463690,-14000000.0,0.0,14000000.0
20260428,464240,-1000000.0,0.0,1000000.0
20260428,464310,243000000.0,-184000000.0,-62000000.0
20260428,464470,115000000.0,15000000.0,-131000000.0
20260428,464600,220000000.0,6000000.0,-227000000.0
20260428,464610,61000000.0,7000000.0,-82000000.0
20260428,464920,112000000.0,-7000000.0,-105000000.0
20260428,464930,-201000000.0,-11000000.0,212000000.0
20260428,465330,-22000000.0,576000000.0,-637000000.0
20260428,465350,1154000000.0,-457000000.0,-696000000.0
20260428,465580,1277000000.0,-29000000.0,-1339000000.0
20260428,465610,-145000000.0,-47000000.0,193000000.0
20260428,465620,1000000.0,0.0,-1000000.0
20260428,465660,-86000000.0,9000000.0,77000000.0
20260428,465670,-35000000.0,0.0,80000000.0
20260428,465780,30000000.0,0.0,-30000000.0
20260428,466810,-63000000.0,16000000.0,34000000.0
20260428,466920,-6672000000.0,2468000000.0,3511000000.0
20260428,466930,1807000000.0,353000000.0,-2033000000.0
20260428,466940,-894000000.0,768000000.0,333000000.0
20260428,466950,367000000.0,39000000.0,-360000000.0
20260428,468370,50000000.0,0.0,-50000000.0
20260428,468380,302000000.0,-3000000.0,-307000000.0
20260428,468630,13000000.0,22000000.0,-36000000.0
20260428,469050,-49000000.0,6000000.0,181000000.0
20260428,469060,69000000.0,-20000000.0,-49000000.0
20260428,469070,-510000000.0,-403000000.0,913000000.0
20260428,469150,5040000000.0,-3139000000.0,-2464000000.0
20260428,469160,-27000000.0,-7000000.0,34000000.0
20260428,469170,389000000.0,139000000.0,-527000000.0
20260428,469530,0.0,0.0,0.0
20260428,469790,-9000000.0,-1000000.0,15000000.0
20260428,469830,2455000000.0,56000000.0,-11014000000.0
20260428,470310,-3000000.0,0.0,3000000.0
20260428,471040,548000000.0,78000000.0,-636000000.0
20260428,471230,412000000.0,0.0,-905000000.0
20260428,471460,29000000.0,-8000000.0,-21000000.0
20260428,471760,691000000.0,-131000000.0,-664000000.0
20260428,471780,3636000000.0,18000000.0,-4245000000.0
20260428,471990,7241000000.0,-147000000.0,-7550000000.0
20260428,472150,77545000000.0,81000000.0,-79158000000.0
20260428,472160,-420000000.0,41000000.0,364000000.0
20260428,472170,-47000000.0,0.0,47000000.0
20260428,472720,-50000000.0,0.0,50000000.0
20260428,472830,-171000000.0,4000000.0,157000000.0
20260428,472840,1000000.0,0.0,-1000000.0
20260428,472870,742000000.0,0.0,-774000000.0
20260428,472920,0.0,0.0,0.0
20260428,473290,-4000000.0,0.0,4000000.0
20260428,473330,1966000000.0,-6000000.0,-2313000000.0
20260428,473440,-11000000.0,0.0,11000000.0
20260428,473460,-968000000.0,-12000000.0,979000000.0
20260428,473490,-16000000.0,-2000000.0,18000000.0
20260428,473590,-67000000.0,21000000.0,46000000.0
20260428,473640,-145000000.0,-1947000000.0,2093000000.0
20260428,474220,-281000000.0,33000000.0,247000000.0
20260428,474390,-1000000.0,0.0,1000000.0
20260428,474590,119000000.0,-8000000.0,-111000000.0
20260428,474800,408000000.0,51000000.0,-414000000.0
20260428,474920,4000000.0,0.0,-4000000.0
20260428,475050,1225000000.0,-997000000.0,-289000000.0
20260428,475070,117000000.0,13000000.0,-130000000.0
20260428,475080,404000000.0,-10000000.0,-396000000.0
20260428,475260,-1000000.0,0.0,1000000.0
20260428,475270,-4000000.0,0.0,4000000.0
20260428,475280,0.0,0.0,0.0
20260428,475300,-1306000000.0,70000000.0,1707000000.0
20260428,475310,-29000000.0,-166000000.0,287000000.0
20260428,475350,41000000.0,2000000.0,-43000000.0
20260428,475380,13000000.0,0.0,-18000000.0
20260428,475630,495000000.0,0.0,609000000.0
20260428,475720,13372000000.0,-1786000000.0,-12236000000.0
20260428,476000,-2000000.0,0.0,2000000.0
20260428,476030,33000000.0,0.0,-50000000.0
20260428,476070,-85000000.0,-1000000.0,86000000.0
20260428,476260,-1807000000.0,84000000.0,1724000000.0
20260428,476310,-4000000.0,0.0,4000000.0
20260428,476450,-14000000.0,0.0,14000000.0
20260428,476550,6012000000.0,5000000.0,-6079000000.0
20260428,476690,87000000.0,-39000000.0,-48000000.0
20260428,476750,-64000000.0,0.0,63000000.0
20260428,476760,760000000.0,56000000.0,-824000000.0
20260428,476800,-472000000.0,-9000000.0,425000000.0
20260428,476850,896000000.0,150000000.0,-1045000000.0
20260428,477050,153000000.0,0.0,-153000000.0
20260428,477080,374000000.0,0.0,-374000000.0
20260428,477490,3000000.0,0.0,-3000000.0
20260428,477730,-3000000.0,-9000000.0,5000000.0
20260428,478150,-1378000000.0,37000000.0,1361000000.0
20260428,479080,-200000000.0,0.0,200000000.0
20260428,479520,-173000000.0,0.0,173000000.0
20260428,479620,-17000000.0,-10000000.0,-97000000.0
20260428,479730,-79000000.0,5000000.0,74000000.0
20260428,479850,-4000000.0,17000000.0,-17000000.0
20260428,480020,-1030000000.0,-25000000.0,1053000000.0
20260428,480030,-287000000.0,-22000000.0,309000000.0
20260428,480040,1368000000.0,2000000.0,-1393000000.0
20260428,480260,70000000.0,0.0,-70000000.0
20260428,480310,141000000.0,-188000000.0,48000000.0
